0:00:00.32,0:00:01.26	طَوِيلٌ
0:00:04.22,0:00:05.18	قَصِيرٌ
0:00:07.78,0:00:08.88	كَبِيرٌ
0:00:12.08,0:00:13.30	صَغِيرٌ
0:00:16.14,0:00:17.08	قَرِيبٌ
0:00:19.46,0:00:20.60	بَعِيدٌ
0:00:23.24,0:00:24.32	كَثِيرٌ
0:00:26.48,0:00:27.64	قَلِيلٌ
0:00:30.36,0:00:31.56	حارٌّ
0:00:34.24,0:00:35.40	بارِدٌ
0:00:38.40,0:00:39.84	غالٍ
0:00:42.36,0:00:43.52	رَخِيصٌ
	
