0:00:00.12,0:00:01.44	أَحَدَ عَشَرَ ١١
0:00:04.40,0:00:05.70	اِثْنا عَشَرَ ١٢
0:00:08.56,0:00:10.00	ثَلاثَةَ عَشَرَ ١٣
0:00:12.08,0:00:13.52	أَرْبَعَةَ عَشَرَ ٤١
0:00:15.30,0:00:16.74	خَمْسَةَ عَشَرَ ١٥
0:00:18.74,0:00:20.16	سِتَّةَ عَشَرَ ١٦
0:00:22.04,0:00:23.62	سَبْعَةَ عَشَرَ ١٧
0:00:25.08,0:00:26.56	ثَمانِيَةَ عَشَرَ ١٨
0:00:28.04,0:00:29.54	تِسْعَةَ عَشَرَ ١٩
	
