0:00:00.28,0:00:01.44	٢٠ عِشْرُونَ
0:00:03.06,0:00:04.30	٣٠ ثَلاثونَ
0:00:06.44,0:00:07.64	٤٠ أَرْبَعونَ
0:00:09.84,0:00:11.24	٥٠ خَمْسونَ
0:00:12.64,0:00:14.00	٦٠ سِتُّونَ
0:00:15.70,0:00:17.18	٧٠ سَبْعونَ
0:00:18.50,0:00:19.76	٨٠ ثَمانونَ
0:00:21.28,0:00:22.58	٩٠ تِسْعونَ
0:00:24.30,0:00:24.86	١٠٠ مِئَة
0:00:26.46,0:00:27.28	١٠٠٠ أَلْف
	
