0:00:00.64,0:00:03.46	١ –  المُحَرَّم
0:00:04.50,0:00:07.10	٢ – صَفَر
0:00:08.50,0:00:11.50	٣ – رَبيعُ الأَوَّل
0:00:12.58,0:00:15.50	٤ – رَبيعُ الآخِر
0:00:17.12,0:00:19.96	٥ – جُمادى الأولى
0:00:21.20,0:00:23.94	٦ – جُمادى الآخِرَة
0:00:25.38,0:00:27.76	٧ – رَجَب
0:00:29.66,0:00:32.28	٨ – شَعْبان
0:00:33.84,0:00:36.66	٩ – رَمَضان
0:00:37.90,0:00:40.94	١٠ – شَوَّال
0:00:42.16,0:00:45.08	١١ – ذو القِعْدَة
0:00:46.52,0:00:49.44	١٢ – ذو الحِجَّة
	
